2.4195	0.975756
2.4205	0.975793
2.4215	0.975831
2.4225	0.975867
2.4235	0.97589
2.4245	0.975926
2.4255	0.975963
2.4265	0.976
2.4275	0.976038
2.4285	0.976075
2.4295	0.976112
2.4305	0.976136
2.4315	0.976169
2.4325	0.976206
2.4335	0.976243
2.4345	0.976279
2.4355	0.976302
2.4365	0.976338
2.4375	0.976375
2.4385	0.976412
2.4395	0.976448
2.4405	0.976483
2.4415	0.976505
2.4425	0.97654
2.4435	0.976577
2.4445	0.976613
2.4455	0.97665
2.4465	0.976685
2.4475	0.976707
2.4485	0.976742
2.4495	0.976779
2.4505	0.976815
2.4515	0.976852
2.4525	0.976888
2.4535	0.976924
2.4545	0.976948
2.4555	0.97698
2.4565	0.977016
2.4575	0.977053
2.4585	0.977088
2.4595	0.97711
2.4605	0.977145
2.4615	0.977181
2.4625	0.977218
2.4635	0.977253
2.4645	0.977289
2.4655	0.977324
2.4665	0.977348
2.4675	0.977379
2.4685	0.977415
2.4695	0.977451
2.4705	0.977487
2.4715	0.977522
2.4725	0.977546
2.4735	0.977577
2.4745	0.977613
2.4755	0.977649
2.4765	0.977684
2.4775	0.97772
2.4785	0.977743
2.4795	0.977775
2.4805	0.97781
2.4815	0.977846
2.4825	0.97788
2.4835	0.977902
2.4845	0.977936
2.4855	0.977972
2.4865	0.978008
2.4875	0.978043
2.4885	0.978078
2.4895	0.978113
2.4905	0.978135
2.4915	0.978166
2.4925	0.978201
2.4935	0.978236
2.4945	0.978272
2.4955	0.978307
2.4965	0.97833
2.4975	0.978361
2.4985	0.978396
2.4995	0.978431
2.5005	0.978465
2.5015	0.9785
2.5025	0.978523
2.5035	0.978554
2.5045	0.978589
2.5055	0.978624
2.5065	0.978658
2.5075	0.978679
2.5085	0.978713
2.5095	0.978748
2.5105	0.978783
2.5115	0.978817
2.5125	0.978851
2.5135	0.978885
2.5145	0.978907
2.5155	0.978938
2.5165	0.978972
2.5175	0.979006
2.5185	0.979041
2.5195	0.979075
2.5205	0.979097
2.5215	0.979128
2.5225	0.979162
2.5235	0.979196
2.5245	0.97923
2.5255	0.979264
2.5265	0.979286
2.5275	0.979317
2.5285	0.979351
2.5295	0.979385
2.5305	0.979418
2.5315	0.979439
2.5325	0.979472
2.5335	0.979506
2.5345	0.97954
2.5355	0.979573
2.5365	0.979607
2.5375	0.97964
2.5385	0.979662
2.5395	0.979692
2.5405	0.979725
2.5415	0.979759
2.5425	0.979792
2.5435	0.979826
2.5445	0.979848
2.5455	0.979877
2.5465	0.979911
2.5475	0.979944
2.5485	0.979978
2.5495	0.980011
2.5505	0.980033
2.5515	0.980062
2.5525	0.980096
2.5535	0.980129
2.5545	0.980161
2.5555	0.980182
2.5565	0.980214
2.5575	0.980247
2.5585	0.980281
2.5595	0.980313
2.5605	0.980346
2.5615	0.980379
2.5625	0.9804
2.5635	0.980429
2.5645	0.980462
2.5655	0.980495
2.5665	0.980528
2.5675	0.980561
2.5685	0.980582
2.5695	0.980611
2.5705	0.980644
2.5715	0.980677
2.5725	0.98071
2.5735	0.980743
2.5745	0.980764
2.5755	0.980793
2.5765	0.980826
2.5775	0.980858
2.5785	0.98089
2.5795	0.98091
2.5805	0.980942
2.5815	0.980974
2.5825	0.981007
2.5835	0.981039
2.5845	0.981072
2.5855	0.981104
2.5865	0.981125
2.5875	0.981153
2.5885	0.981185
2.5895	0.981218
2.5905	0.98125
2.5915	0.981282
2.5925	0.981303
2.5935	0.981332
2.5945	0.981364
2.5955	0.981396
2.5965	0.981428
2.5975	0.981461
2.5985	0.981481
2.5995	0.98151
2.6005	0.981542
2.6015	0.981574
2.6025	0.981605
2.6035	0.981625
2.6045	0.981656
2.6055	0.981688
2.6065	0.98172
2.6075	0.981752
2.6085	0.981784
2.6095	0.981816
2.6105	0.981837
2.6115	0.981865
2.6125	0.981898
2.6135	0.98193
2.6145	0.981962
2.6155	0.981994
2.6165	0.982015
2.6175	0.982043
2.6185	0.982076
2.6195	0.982108
2.6205	0.982139
2.6215	0.982159
2.6225	0.98219
2.6235	0.982222
2.6245	0.982254
2.6255	0.982286
2.6265	0.982316
2.6275	0.982335
2.6285	0.982366
2.6295	0.982398
2.6305	0.98243
2.6315	0.982462
2.6325	0.982493
2.6335	0.982513
2.6345	0.982544
2.6355	0.982576
2.6365	0.982609
2.6375	0.982641
2.6385	0.982673
2.6395	0.982706
2.6405	0.982727
2.6415	0.982755
2.6425	0.982788
2.6435	0.98282
2.6445	0.982851
2.6455	0.98287
2.6465	0.982901
2.6475	0.982933
2.6485	0.982966
2.6495	0.982998
2.6505	0.983029
2.6515	0.983049
2.6525	0.98308
2.6535	0.983112
2.6545	0.983144
2.6555	0.983176
2.6565	0.983207
2.6575	0.983225
2.6585	0.983256
2.6595	0.983288
2.6605	0.98332
2.6615	0.983352
2.6625	0.983384
2.6635	0.983415
2.6645	0.983436
2.6655	0.983464
2.6665	0.983496
2.6675	0.983527
2.6685	0.983558
2.6695	0.983577
2.6705	0.983607
2.6715	0.983639
2.6725	0.983671
2.6735	0.983702
2.6745	0.983733
2.6755	0.983752
2.6765	0.983782
2.6775	0.983814
2.6785	0.983846
2.6795	0.983877
2.6805	0.983907
2.6815	0.983926
2.6825	0.983956
2.6835	0.983987
2.6845	0.984018
2.6855	0.98405
2.6865	0.984081
2.6875	0.984112
2.6885	0.984132
2.6895	0.98416
2.6905	0.984191
2.6915	0.984222
2.6925	0.984252
2.6935	0.98427
2.6945	0.9843
2.6955	0.984332
2.6965	0.984363
2.6975	0.984394
2.6985	0.984425
2.6995	0.984457
2.7005	0.984476
2.7015	0.984504
2.7025	0.984535
2.7035	0.984565
2.7045	0.984596
2.7055	0.984626
2.7065	0.984646
2.7075	0.984672
2.7085	0.984703
2.7095	0.984734
2.7105	0.984764
2.7115	0.984795
2.7125	0.984814
2.7135	0.984841
2.7145	0.984872
2.7155	0.984902
2.7165	0.984931
2.7175	0.984949
2.7185	0.984978
2.7195	0.985008
2.7205	0.985038
2.7215	0.985069
2.7225	0.985099
2.7235	0.98513
2.7245	0.98515
2.7255	0.985177
2.7265	0.985207
2.7275	0.985236
2.7285	0.985265
2.7295	0.985295
2.7305	0.985313
2.7315	0.985339
2.7325	0.985368
2.7335	0.985397
2.7345	0.985426
2.7355	0.985455
2.7365	0.985474
2.7375	0.9855
2.7385	0.985529
2.7395	0.985558
2.7405	0.985586
2.7415	0.985603
2.7425	0.985631
2.7435	0.98566
2.7445	0.985689
2.7455	0.985718
2.7465	0.985747
2.7475	0.985776
2.7485	0.985795
2.7495	0.98582
2.7505	0.985849
2.7515	0.985878
2.7525	0.985906
2.7535	0.985935
2.7545	0.985953
2.7555	0.985978
2.7565	0.986007
2.7575	0.986036
2.7585	0.986064
2.7595	0.986093
2.7605	0.986111
2.7615	0.986136
2.7625	0.986165
2.7635	0.986194
2.7645	0.986221
2.7655	0.986238
2.7665	0.986265
2.7675	0.986294
2.7685	0.986322
2.7695	0.986351
2.7705	0.98638
2.7715	0.986408
2.7725	0.986426
2.7735	0.986451
2.7745	0.98648
2.7755	0.986508
2.7765	0.986536
2.7775	0.986564
2.7785	0.986582
2.7795	0.986607
2.7805	0.986635
2.7815	0.986663
2.7825	0.986691
2.7835	0.98672
2.7845	0.986737
2.7855	0.986762
2.7865	0.98679
2.7875	0.986818
2.7885	0.986845
2.7895	0.986862
2.7905	0.986889
2.7915	0.986917
2.7925	0.986945
2.7935	0.986973
2.7945	0.987001
2.7955	0.987029
2.7965	0.987047
2.7975	0.987072
2.7985	0.9871
2.7995	0.987127
2.8005	0.987155
2.8015	0.987183
2.8025	0.9872
2.8035	0.987224
2.8045	0.987252
2.8055	0.98728
2.8065	0.987308
2.8075	0.987335
2.8085	0.987353
2.8095	0.987377
2.8105	0.987405
2.8115	0.987432
2.8125	0.987459
2.8135	0.987475
2.8145	0.987501
2.8155	0.987529
2.8165	0.987557
2.8175	0.987584
2.8185	0.987612
2.8195	0.98764
2.8205	0.987657
2.8215	0.987681
2.8225	0.987709
2.8235	0.987736
2.8245	0.987764
2.8255	0.987791
2.8265	0.987808
2.8275	0.987832
2.8285	0.987859
2.8295	0.987887
2.8305	0.987914
2.8315	0.987942
2.8325	0.987959
2.8335	0.987983
2.8345	0.98801
2.8355	0.988038
2.8365	0.988064
2.8375	0.98808
2.8385	0.988106
2.8395	0.988133
2.8405	0.98816
2.8415	0.988188
2.8425	0.988215
2.8435	0.988242
2.8445	0.98826
2.8455	0.988284
2.8465	0.988311
2.8475	0.988338
2.8485	0.988365
2.8495	0.988392
2.8505	0.988408
2.8515	0.988432
2.8525	0.988459
2.8535	0.988486
2.8545	0.988513
2.8555	0.98854
2.8565	0.988557
2.8575	0.98858
2.8585	0.988607
2.8595	0.988634
2.8605	0.98866
2.8615	0.988675
2.8625	0.988701
2.8635	0.988728
2.8645	0.988755
2.8655	0.988782
2.8665	0.988808
2.8675	0.988835
2.8685	0.988852
2.8695	0.988876
2.8705	0.988902
2.8715	0.988929
2.8725	0.988955
2.8735	0.988982
2.8745	0.988998
2.8755	0.989021
2.8765	0.989048
2.8775	0.989075
2.8785	0.9891
2.8795	0.989115
2.8805	0.989141
2.8815	0.989167
2.8825	0.989194
2.8835	0.98922
2.8845	0.989246
2.8855	0.989261
2.8865	0.989286
2.8875	0.989312
2.8885	0.989339
2.8895	0.989365
2.8905	0.989391
2.8915	0.989406
2.8925	0.989431
2.8935	0.989458
2.8945	0.989484
2.8955	0.98951
2.8965	0.989536
2.8975	0.989562
2.8985	0.989579
2.8995	0.989601
2.9005	0.989627
2.9015	0.989654
2.9025	0.989679
2.9035	0.989694
2.9045	0.989719
2.9055	0.989745
2.9065	0.989771
2.9075	0.989797
2.9085	0.989822
2.9095	0.989837
2.9105	0.989861
2.9115	0.989887
2.9125	0.989914
2.9135	0.98994
2.9145	0.989966
2.9155	0.989992
2.9165	0.990008
2.9175	0.990031
2.9185	0.990057
2.9195	0.990084
2.9205	0.990111
2.9215	0.990138
2.9225	0.990155
2.9235	0.990178
2.9245	0.990204
2.9255	0.990231
2.9265	0.990256
2.9275	0.990271
2.9285	0.990297
2.9295	0.990323
2.9305	0.99035
2.9315	0.990376
2.9325	0.990403
2.9335	0.99043
2.9345	0.990446
2.9355	0.990469
2.9365	0.990496
2.9375	0.990522
2.9385	0.990549
2.9395	0.990576
2.9405	0.990592
2.9415	0.990615
2.9425	0.990642
2.9435	0.990668
2.9445	0.990695
2.9455	0.990721
2.9465	0.990737
2.9475	0.99076
2.9485	0.990787
2.9495	0.990813
2.9505	0.990839
2.9515	0.990854
2.9525	0.990879
2.9535	0.990906
2.9545	0.990932
2.9555	0.990959
2.9565	0.990985
2.9575	0.991011
2.9585	0.991027
2.9595	0.99105
2.9605	0.991077
2.9615	0.991103
2.9625	0.99113
2.9635	0.991156
2.9645	0.991172
2.9655	0.991195
2.9665	0.991222
2.9675	0.991248
2.9685	0.991274
2.9695	0.9913
2.9705	0.991315
2.9715	0.991338
2.9725	0.991364
2.9735	0.99139
2.9745	0.991415
2.9755	0.99143
2.9765	0.991455
2.9775	0.991481
2.9785	0.991507
2.9795	0.991533
2.9805	0.991559
2.9815	0.991585
2.9825	0.991601
2.9835	0.991623
2.9845	0.991649
2.9855	0.991675
2.9865	0.991701
2.9875	0.991727
2.9885	0.991743
2.9895	0.991766
2.9905	0.991792
2.9915	0.991817
2.9925	0.991843
2.9935	0.991869
2.9945	0.991884
2.9955	0.991907
2.9965	0.991932
2.9975	0.991958
2.9985	0.991982
2.9995	0.991997
3.0005	0.992021
3.0015	0.992047
3.0025	0.992073
3.0035	0.992098
3.0045	0.992124
3.0055	0.992149
3.0065	0.992165
3.0075	0.992187
3.0085	0.992213
3.0095	0.992238
3.0105	0.992264
3.0115	0.99229
3.0125	0.992305
3.0135	0.992327
3.0145	0.992353
3.0155	0.992377
3.0165	0.992402
3.0175	0.992426
3.0185	0.992441
3.0195	0.992462
3.0205	0.992487
3.0215	0.992511
3.0225	0.992535
3.0235	0.992549
3.0245	0.992573
3.0255	0.992598
3.0265	0.992623
3.0275	0.992648
3.0285	0.992672
3.0295	0.992697
3.0305	0.992712
3.0315	0.992733
3.0325	0.992758
3.0335	0.992782
3.0345	0.992807
3.0355	0.992831
3.0365	0.992847
3.0375	0.992868
3.0385	0.992892
3.0395	0.992916
3.0405	0.99294
3.0415	0.992964
3.0425	0.992979
3.0435	0.993
3.0445	0.993024
3.0455	0.993048
3.0465	0.993071
3.0475	0.993084
3.0485	0.993107
3.0495	0.993131
3.0505	0.993155
3.0515	0.993179
3.0525	0.993203
3.0535	0.993227
3.0545	0.993241
3.0555	0.993262
3.0565	0.993286
3.0575	0.99331
3.0585	0.993334
3.0595	0.993358
3.0605	0.993373
3.0615	0.993393
3.0625	0.993417
3.0635	0.993441
3.0645	0.993464
3.0655	0.993488
3.0665	0.993502
3.0675	0.993523
3.0685	0.993547
3.0695	0.99357
3.0705	0.993593
3.0715	0.993606
3.0725	0.993629
3.0735	0.993652
3.0745	0.993676
3.0755	0.9937
3.0765	0.993723
3.0775	0.993747
3.0785	0.993761
3.0795	0.993781
3.0805	0.993805
3.0815	0.993829
3.0825	0.993852
3.0835	0.993876
3.0845	0.99389
3.0855	0.993911
3.0865	0.993934
3.0875	0.993957
3.0885	0.99398
3.0895	0.993992
3.0905	0.994015
3.0915	0.994038
3.0925	0.994061
3.0935	0.994085
3.0945	0.994107
3.0955	0.99412
3.0965	0.994142
3.0975	0.994165
3.0985	0.994189
3.0995	0.994212
3.1005	0.994235
3.1015	0.994258
3.1025	0.994272
3.1035	0.994292
3.1045	0.994316
3.1055	0.994339
3.1065	0.994362
3.1075	0.994385
3.1085	0.994399
3.1095	0.994419
3.1105	0.994443
3.1115	0.994465
3.1125	0.994487
3.1135	0.9945
3.1145	0.994522
3.1155	0.994545
3.1165	0.994568
3.1175	0.994591
3.1185	0.994613
3.1195	0.994625
3.1205	0.994647
3.1215	0.99467
3.1225	0.994693
3.1235	0.994716
3.1245	0.994739
3.1255	0.994762
3.1265	0.994776
3.1275	0.994795
3.1285	0.994818
3.1295	0.994841
3.1305	0.994864
3.1315	0.994887
3.1325	0.994901
3.1335	0.99492
3.1345	0.994943
3.1355	0.994966
3.1365	0.994987
3.1375	0.995
3.1385	0.995021
3.1395	0.995044
3.1405	0.995067
3.1415	0.995089
3.1425	0.995111
3.1435	0.995123
3.1445	0.995145
3.1455	0.995167
3.1465	0.99519
3.1475	0.995213
3.1485	0.995235
3.1495	0.995258
3.1505	0.995271
3.1515	0.99529
3.1525	0.995313
3.1535	0.995336
3.1545	0.995358
3.1555	0.995381
3.1565	0.995394
3.1575	0.995414
3.1585	0.995436
3.1595	0.995458
3.1605	0.99548
3.1615	0.995492
3.1625	0.995513
3.1635	0.995535
3.1645	0.995558
3.1655	0.99558
3.1665	0.995601
3.1675	0.995613
3.1685	0.995635
3.1695	0.995657
3.1705	0.995679
3.1715	0.995701
3.1725	0.995723
3.1735	0.995746
3.1745	0.995759
3.1755	0.995778
3.1765	0.9958
3.1775	0.995822
3.1785	0.995845
3.1795	0.995867
3.1805	0.99588
3.1815	0.995899
3.1825	0.995921
3.1835	0.995943
3.1845	0.995964
3.1855	0.995976
3.1865	0.995997
3.1875	0.996019
3.1885	0.996041
3.1895	0.996063
3.1905	0.996084
3.1915	0.996096
3.1925	0.996117
3.1935	0.996139
3.1945	0.996161
3.1955	0.996183
3.1965	0.996204
3.1975	0.996226
3.1985	0.996239
3.1995	0.996258
3.2005	0.99628
3.2015	0.996302
3.2025	0.996324
3.2035	0.996346
3.2045	0.996359
3.2055	0.996378
3.2065	0.996399
3.2075	0.996421
3.2085	0.996441
3.2095	0.996453
3.2105	0.996474
3.2115	0.996495
3.2125	0.996517
3.2135	0.996539
3.2145	0.996559
3.2155	0.996571
3.2165	0.996591
3.2175	0.996613
3.2185	0.996635
3.2195	0.996656
3.2205	0.996678
3.2215	0.996699
3.2225	0.996712
3.2235	0.99673
3.2245	0.996752
3.2255	0.996773
3.2265	0.996795
3.2275	0.996816
3.2285	0.996829
3.2295	0.996848
3.2305	0.996869
3.2315	0.99689
3.2325	0.996911
3.2335	0.996922
3.2345	0.996942
3.2355	0.996963
3.2365	0.996985
3.2375	0.997006
3.2385	0.997026
3.2395	0.997038
3.2405	0.997058
3.2415	0.997079
3.2425	0.9971
3.2435	0.997121
3.2445	0.997143
3.2455	0.997164
3.2465	0.997176
3.2475	0.997194
3.2485	0.997215
3.2495	0.997236
3.2505	0.997258
3.2515	0.997279
3.2525	0.997291
3.2535	0.99731
3.2545	0.997331
3.2555	0.997351
3.2565	0.997371
3.2575	0.997383
3.2585	0.997402
3.2595	0.997423
3.2605	0.997444
3.2615	0.997465
3.2625	0.997486
3.2635	0.997507
3.2645	0.997519
3.2655	0.997537
3.2665	0.997558
3.2675	0.997579
3.2685	0.9976
3.2695	0.997621
3.2705	0.997633
3.2715	0.997651
3.2725	0.997672
3.2735	0.997692
3.2745	0.997712
3.2755	0.997723
3.2765	0.997743
3.2775	0.997764
3.2785	0.997785
3.2795	0.997806
3.2805	0.997825
3.2815	0.997836
3.2825	0.997856
3.2835	0.997876
3.2845	0.997897
3.2855	0.997918
3.2865	0.997938
3.2875	0.997959
3.2885	0.997971
3.2895	0.997989
3.2905	0.998009
3.2915	0.99803
3.2925	0.99805
3.2935	0.998071
3.2945	0.998083
3.2955	0.9981
3.2965	0.998121
3.2975	0.998141
3.2985	0.998161
3.2995	0.998172
3.3005	0.998192
3.3015	0.998212
3.3025	0.998233
3.3035	0.998253
3.3045	0.998272
3.3055	0.998283
3.3065	0.998302
3.3075	0.998323
3.3085	0.998343
3.3095	0.998363
3.3105	0.998384
3.3115	0.998404
3.3125	0.998416
3.3135	0.998433
3.3145	0.998454
3.3155	0.998474
3.3165	0.998494
3.3175	0.998514
3.3185	0.998526
3.3195	0.998543
3.3205	0.998564
3.3215	0.998584
3.3225	0.998603
3.3235	0.998614
3.3245	0.998633
3.3255	0.998654
3.3265	0.998674
3.3275	0.998694
3.3285	0.998713
3.3295	0.998723
3.3305	0.998742
3.3315	0.998762
3.3325	0.998783
3.3335	0.998803
3.3345	0.998823
3.3355	0.998843
3.3365	0.998854
3.3375	0.998871
3.3385	0.998891
3.3395	0.998911
3.3405	0.998931
3.3415	0.998951
3.3425	0.998963
3.3435	0.99898
3.3445	0.999
3.3455	0.99902
3.3465	0.999039
3.3475	0.99905
3.3485	0.999069
3.3495	0.999089
3.3505	0.999108
3.3515	0.999128
3.3525	0.999147
3.3535	0.999157
3.3545	0.999176
3.3555	0.999196
3.3565	0.999216
3.3575	0.999235
3.3585	0.999255
3.3595	0.999275
3.3605	0.999286
3.3615	0.999303
3.3625	0.999323
3.3635	0.999343
3.3645	0.999362
3.3655	0.999382
3.3665	0.999393
3.3675	0.99941
3.3685	0.99943
3.3695	0.99945
3.3705	0.999468
3.3715	0.999479
3.3725	0.999498
3.3735	0.999517
3.3745	0.999537
3.3755	0.999556
3.3765	0.999575
3.3775	0.999585
3.3785	0.999603
3.3795	0.999623
3.3805	0.999642
3.3815	0.999662
3.3825	0.999681
3.3835	0.999701
3.3845	0.999712
3.3855	0.999729
3.3865	0.999748
3.3875	0.999768
3.3885	0.999787
3.3895	0.999806
3.3905	0.999817
3.3915	0.999834
3.3925	0.999854
3.3935	0.999873
3.3945	0.999891
3.3955	0.999902
3.3965	0.99992
3.3975	0.99994
3.3985	0.999959
3.3995	0.999978
3.4005	0.999996
3.4015	1.00001
3.4025	1.00002
3.4035	1.00004
3.4045	1.00006
3.4055	1.00008
3.4065	1.0001
3.4075	1.00012
3.4085	1.00013
3.4095	1.00015
3.4105	1.00017
3.4115	1.00019
3.4125	1.00021
3.4135	1.00022
3.4145	1.00024
3.4155	1.00025
3.4165	1.00027
3.4175	1.00029
3.4185	1.00031
3.4195	1.00032
3.4205	1.00034
3.4215	1.00036
3.4225	1.00038
3.4235	1.00039
3.4245	1.00041
3.4255	1.00042
3.4265	1.00044
3.4275	1.00046
3.4285	1.00048
3.4295	1.0005
3.4305	1.00052
3.4315	1.00054
3.4325	1.00055
3.4335	1.00057
3.4345	1.00059
3.4355	1.00061
3.4365	1.00063
3.4375	1.00065
3.4385	1.00066
3.4395	1.00067
3.4405	1.00069
3.4415	1.00071
3.4425	1.00073
3.4435	1.00074
3.4445	1.00076
3.4455	1.00078
3.4465	1.0008
3.4475	1.00082
3.4485	1.00084
3.4495	1.00085
3.4505	1.00086
3.4515	1.00088
3.4525	1.0009
3.4535	1.00092
3.4545	1.00094
3.4555	1.00096
3.4565	1.00097
3.4575	1.00099
3.4585	1.00101
3.4595	1.00103
3.4605	1.00105
3.4615	1.00107
3.4625	1.00108
3.4635	1.00109
3.4645	1.00111
3.4655	1.00113
3.4665	1.00115
3.4675	1.00116
3.4685	1.00118
3.4695	1.0012
3.4705	1.00122
3.4715	1.00124
3.4725	1.00125
3.4735	1.00126
3.4745	1.00128
3.4755	1.0013
3.4765	1.00132
3.4775	1.00134
3.4785	1.00136
3.4795	1.00138
3.4805	1.00139
3.4815	1.0014
3.4825	1.00142
3.4835	1.00144
3.4845	1.00146
3.4855	1.00148
3.4865	1.00149
3.4875	1.00151
3.4885	1.00153
3.4895	1.00154
3.4905	1.00156
3.4915	1.00157
3.4925	1.00159
3.4935	1.00161
3.4945	1.00163
3.4955	1.00165
3.4965	1.00167
3.4975	1.00168
3.4985	1.00169
3.4995	1.00171
3.5005	1.00173
3.5015	1.00175
3.5025	1.00177
3.5035	1.00179
3.5045	1.0018
3.5055	1.00181
3.5065	1.00183
3.5075	1.00185
3.5085	1.00187
3.5095	1.00189
3.5105	1.0019
3.5115	1.00191
3.5125	1.00193
3.5135	1.00195
3.5145	1.00197
3.5155	1.00198
3.5165	1.002
3.5175	1.00202
3.5185	1.00203
3.5195	1.00205
3.5205	1.00207
3.5215	1.00209
3.5225	1.0021
3.5235	1.00212
3.5245	1.00213
3.5255	1.00215
3.5265	1.00217
3.5275	1.00219
3.5285	1.0022
3.5295	1.00222
3.5305	1.00223
3.5315	1.00225
3.5325	1.00227
3.5335	1.00228
3.5345	1.0023
3.5355	1.00232
3.5365	1.00233
3.5375	1.00235
3.5385	1.00237
3.5395	1.00238
3.5405	1.0024
3.5415	1.00242
3.5425	1.00243
3.5435	1.00245
3.5445	1.00247
3.5455	1.00249
3.5465	1.0025
3.5475	1.00251
3.5485	1.00253
3.5495	1.00255
3.5505	1.00257
3.5515	1.00259
3.5525	1.0026
3.5535	1.00261
3.5545	1.00263
3.5555	1.00265
3.5565	1.00267
3.5575	1.00268
3.5585	1.00269
3.5595	1.00271
3.5605	1.00273
3.5615	1.00275
3.5625	1.00277
3.5635	1.00278
3.5645	1.00279
3.5655	1.00281
3.5665	1.00283
3.5675	1.00285
3.5685	1.00287
3.5695	1.00288
3.5705	1.00289
3.5715	1.00291
3.5725	1.00293
3.5735	1.00294
3.5745	1.00296
3.5755	1.00298
3.5765	1.00299
3.5775	1.00301
3.5785	1.00302
3.5795	1.00304
3.5805	1.00306
3.5815	1.00307
3.5825	1.00309
3.5835	1.0031
3.5845	1.00312
3.5855	1.00314
3.5865	1.00316
3.5875	1.00317
3.5885	1.00318
3.5895	1.0032
3.5905	1.00322
3.5915	1.00324
3.5925	1.00325
3.5935	1.00327
3.5945	1.00328
3.5955	1.0033
3.5965	1.00331
3.5975	1.00333
3.5985	1.00335
3.5995	1.00337
3.6005	1.00338
3.6015	1.00339
3.6025	1.00341
3.6035	1.00343
3.6045	1.00345
3.6055	1.00345
3.6065	1.00347
3.6075	1.00349
3.6085	1.00351
3.6095	1.00352
3.6105	1.00354
3.6115	1.00355
3.6125	1.00357
3.6135	1.00359
3.6145	1.0036
3.6155	1.00362
3.6165	1.00364
3.6175	1.00365
3.6185	1.00366
3.6195	1.00368
3.6205	1.00369
3.6215	1.00371
3.6225	1.00373
3.6235	1.00375
3.6245	1.00376
3.6255	1.00377
3.6265	1.00379
3.6275	1.00381
3.6285	1.00382
3.6295	1.00383
3.6305	1.00385
3.6315	1.00386
3.6325	1.00388
3.6335	1.0039
3.6345	1.00391
3.6355	1.00392
3.6365	1.00394
3.6375	1.00396
3.6385	1.00397
3.6395	1.00399
3.6405	1.00401
3.6415	1.00402
3.6425	1.00403
3.6435	1.00405
3.6445	1.00406
3.6455	1.00408
3.6465	1.0041
3.6475	1.00412
3.6485	1.00412
3.6495	1.00414
3.6505	1.00416
3.6515	1.00417
3.6525	1.00419
3.6535	1.0042
3.6545	1.00421
3.6555	1.00423
3.6565	1.00425
3.6575	1.00426
3.6585	1.00428
3.6595	1.00429
3.6605	1.0043
3.6615	1.00432
3.6625	1.00434
3.6635	1.00435
3.6645	1.00437
3.6655	1.00439
3.6665	1.0044
3.6675	1.00441
3.6685	1.00443
3.6695	1.00444
3.6705	1.00446
3.6715	1.00448
3.6725	1.00449
3.6735	1.0045
3.6745	1.00452
3.6755	1.00453
3.6765	1.00455
3.6775	1.00456
3.6785	1.00457
3.6795	1.00459
3.6805	1.00461
3.6815	1.00462
3.6825	1.00464
3.6835	1.00465
3.6845	1.00466
3.6855	1.00468
3.6865	1.0047
3.6875	1.00471
3.6885	1.00473
3.6895	1.00474
3.6905	1.00475
3.6915	1.00477
3.6925	1.00478
3.6935	1.0048
3.6945	1.00482
3.6955	1.00483
3.6965	1.00484
3.6975	1.00486
3.6985	1.00487
3.6995	1.00489
3.7005	1.0049
3.7015	1.00491
3.7025	1.00493
3.7035	1.00494
3.7045	1.00496
3.7055	1.00498
3.7065	1.00499
3.7075	1.00501
3.7085	1.00502
3.7095	1.00503
3.7105	1.00505
3.7115	1.00506
3.7125	1.00508
3.7135	1.0051
3.7145	1.00511
3.7155	1.00512
3.7165	1.00514
3.7175	1.00515
3.7185	1.00517
3.7195	1.00518
3.7205	1.00519
3.7215	1.00521
3.7225	1.00522
3.7235	1.00524
3.7245	1.00525
3.7255	1.00526
3.7265	1.00528
3.7275	1.00529
3.7285	1.00531
3.7295	1.00533
3.7305	1.00534
3.7315	1.00536
3.7325	1.00537
3.7335	1.00538
3.7345	1.0054
3.7355	1.00541
3.7365	1.00543
3.7375	1.00545
3.7385	1.00545
3.7395	1.00547
3.7405	1.00548
3.7415	1.0055
3.7425	1.00552
3.7435	1.00553
3.7445	1.00554
3.7455	1.00555
3.7465	1.00557
3.7475	1.00559
3.7485	1.0056
3.7495	1.00561
3.7505	1.00562
3.7515	1.00564
3.7525	1.00566
3.7535	1.00567
3.7545	1.00569
3.7555	1.0057
3.7565	1.00571
3.7575	1.00573
3.7585	1.00574
3.7595	1.00576
3.7605	1.00577
3.7615	1.00579
3.7625	1.0058
3.7635	1.00581
3.7645	1.00583
3.7655	1.00584
3.7665	1.00586
3.7675	1.00587
3.7685	1.00588
3.7695	1.0059
3.7705	1.00591
3.7715	1.00593
3.7725	1.00594
3.7735	1.00595
3.7745	1.00596
3.7755	1.00598
3.7765	1.006
3.7775	1.00601
3.7785	1.00603
3.7795	1.00604
3.7805	1.00605
3.7815	1.00607
3.7825	1.00608
3.7835	1.0061
3.7845	1.00611
3.7855	1.00613
3.7865	1.00614
3.7875	1.00615
3.7885	1.00617
3.7895	1.00618
3.7905	1.0062
3.7915	1.0062
3.7925	1.00622
3.7935	1.00623
3.7945	1.00625
3.7955	1.00626
3.7965	1.00628
3.7975	1.00629
3.7985	1.0063
3.7995	1.00632
3.8005	1.00633
3.8015	1.00635
3.8025	1.00636
3.8035	1.00638
3.8045	1.00639
3.8055	1.0064
3.8065	1.00642
3.8075	1.00643
3.8085	1.00645
3.8095	1.00646
3.8105	1.00647
3.8115	1.00648
3.8125	1.0065
3.8135	1.00652
3.8145	1.00653
3.8155	1.00654
3.8165	1.00655
3.8175	1.00657
3.8185	1.00658
